Municipality,Category,Source Name,URL
Islip,Energy and Renewable Programs,Energy Benchmarking Report,https://utilityregistry.org/app/#/
Islip,Energy and Renewable Programs,Energy Incentive Programs,https://www.nyserda.ny.gov/All-Programs/Inflation-Reduction-Act/Inflation-Reduction-Act-homeowners
Islip,Energy and Renewable Programs,Energy Incentive Programs,https://www.nyserda.ny.gov/All-Programs/NY-Sun/Community-Solar?gad_source=1&gad_campaignid=22420459332&gbraid=0AAAAADlA_kDYLwU_-05BwiFpcLbOWR4d5&gclid=Cj0KCQjw4qHEBhCDARIsALYKFNPFX_6mBl4fZ3i9b6K36e6cPbDSIw4hzTXRURtYvcFuSU5XSFzFgpoaAh5xEALw_wcB
Islip,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://islipny.gov/community-and-services/islip-environmental-council
Islip,Energy and Renewable Programs,Informal Climate Action Plan Documentation,https://www.newsday.com/long-island/suffolk/islip-climate-change-n37503
Islip,Energy and Renewable Programs,PACE Program Information,"https://www.nationalgridus.com/News/2021/12/National-Grid-and-Town-of-Hempstead-to-Develop-One-of-the-First-Green-Hydrogen-Blending-Projects-in-the-Country/#:~:text=National%20Grid%20and%20the%20Town,the%20first%20in%20the%20country"
Islip,Energy and Renewable Programs,PACE Program Information,"https://www.nypa.gov/news/press-releases/2021/20211025-green-hydrogen#:~:text=Green%20Hydrogen%20Demonstration%20Project%20to,Power%20Station%20on%20Long%20Island"
Islip,Energy and Renewable Programs,Renewable Energy Programs,"https://www.nyserda.ny.gov/All-Programs/Commercial-Property-Assessed-Clean-Energy-PACE-Financing-Resources#:~:text=The%20Commercial%20Property%20Assessed%20Clean%20Energy%20(PACE),Corporation's%20Energize%20NY%20OPEN%20C%2DPACE%20program%20(EIC"
Islip,Energy and Renewable Programs,Solar Project Records,https://agilitasenergy.com/islip-new-york/
Islip,Energy and Renewable Programs,Solar Project Records,https://www.islipida.com/be-informed/islipida-news-subnav/280-capped-landfills-in-islip-will-be-turned-into-solar-farms.html
Islip,Energy and Renewable Programs,Town Councilmembers,https://islipny.gov/departments/town-board?
Islip,Energy and Renewable Programs,Wind Energy Project Records,https://www.newsday.com/news/east-islip-marina-wind-turbine-approved-r27702
Islip,Housing,HUD Section 8 Housing Data,https://www.islipny.gov/community-and-services/housing-authority
Islip,Housing,Rental Property Registry,https://healiny.org/
Islip,Housing,Rental Property Registry,https://islipida.com/about-islip/market-profile.html?
Islip,Housing,Rental Property Registry,https://www.census.gov/quickfacts/fact/table/brookhaventownsuffolkcountynewyork/PST045223?
Islip,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
Islip,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Islip,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://islipny.gov/community-and-services/documents/departments/planning-development/building-division/plumbing-licensing
Islip,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=1447
Islip,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=793
Islip,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.nyserda.ny.gov/All-Programs/Drive-Clean-Rebate-For-Electric-Cars-Program/Charging-Options/Electric-Vehicle-Station-Locator#/analyze?location_mode=address&location=Islip+NY&radius=10
Islip,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.nyserda.ny.gov/All-Programs/Drive-Clean-Rebate-For-Electric-Cars-Program?
Islip,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.psegliny.com/saveenergyandmoney/GreenEnergy/EV/ResidentialCustomers/ChargerRebate
Islip,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
Islip,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://honolulu.datausa.io/profile/geo/suffolk-county-central-islip-town-northwest-puma-ny\https://docs.google.com/spreadsheets/d/1-0p2gJPShgZuVLv0eEuZJ9lQybogMr3m/edit?usp=drive_link&ouid=108591755323955186055&rtpof=true&sd=true
Islip,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://sctbus.org/
Islip,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.mta.info/map/22461
Islip,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.nicebus.com/
Islip,Workforce Development,Business Incentive Programs,https://esd.ny.gov/excelsior-jobs-program#objective
Islip,Workforce Development,Business Incentive Programs,https://www.islipida.com/business-assistance/ida/157-ida.html
Islip,Workforce Development,Business Incentive Programs,https://www.islipida.com/how-we-help.htmlhttps://www.brookhavencoalition.org/grants/
Islip,Workforce Development,Community Workforce Programs,https://suffolkcountyny.gov/Portals/0/formsdocs/countyexecutive/PDF/2024%20SLFRF%20Recovery%20Plan%20Performance%20Report_7_31%20Final.pdf
Islip,Workforce Development,Community Workforce Programs,https://www.newsday.com/long-island/towns/central-islip-sewer-project-nov4an63
Islip,Workforce Development,Community Workforce Programs,https://www.newsday.com/long-island/towns/islip-wfiyg27l
Islip,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/islip?
Islip,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.esboces.org/programs-services/special-career-education/supported-employment?
Islip,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.islipida.com/?
Islip,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.millerbusinesscenter.org/career-services/
Islip,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ourability.com/new-york-business-leadership-network/
Islip,Workforce Development,Green Business Incentive Programs,https://islipida.com/be-informed/islipida-blog/446-the-future-is-now.html
Islip,Workforce Development,Green Business Incentive Programs,https://www.islipida.com/how-we-help.html?
Islip,Workforce Development,Green Jobs Initiative,https://islipny.gov/community-and-services/documents/community-and-other/islip-town-environmental-council-itec/1334-islip-town-environmental-council-2024-annual-report/file
Islip,Workforce Development,Housing and Social Service Directory,https://otda.ny.gov/programs/housing/providers/default.asp?region=6#result
Islip,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
Islip,Workforce Development,Labor Union Directory,https://suffolksoa.com/
Islip,Workforce Development,Labor Union Directory,https://unionfacts.com/local-union/53171/TWU/252/
Islip,Workforce Development,Labor Union Directory,https://unionfacts.com/local-union/9621/PAT/1486/
Islip,Workforce Development,Labor Union Directory,https://www.suffolkame.com/
Islip,Workforce Development,Workforce Development Policy,https://islipida.com/business-assistance/ida/ida-documents-2.html
Islip,Workforce Development,Workforce Development Policy,https://www.islipida.com/how-we-help/workforce-development.html?
Islip,Workforce Development,Workforce Development Program,https://www.esboces.org/programs-services/special-career-education/islip-career-center
Islip,Workforce Development,Workforce Development Program,https://www.islipida.com/how-we-help/workforce-development.html
North Hempstead,Buildings,LEED Building Records,https://www.northhempsteadny.gov/departments/parks_recreation/_yes_we_can__community_center/index.php
North Hempstead,Buildings,LEED Certification or Green Building Incentive Programs,"https://programs.dsireusa.org/system/program/detail/5249#:~:text=Summary,by%20the%20certification%20level%20achieved"
North Hempstead,Buildings,LEED Certification or Green Building Policy,"https://www.northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/planning_and_setting_goals.php#:~:text=Municipal%20Operations%20Climate%20Action%20Plan,and%20events%20in%20the%20community"
North Hempstead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.northhempsteadny.gov/departments/buildings/index.php
North Hempstead,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory","https://www.nassauswcd.org/Resources#:~:text=Urban%20Forestry%20Resources%20%2D%20NYS%20Urban,resources%20for%20teaching%20about%20wildlife"
North Hempstead,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs","https://otda.ny.gov/workingfamilies/wap.asp#:~:text=Households%20with%20incomes%20at%20or,automatically%20eligible%20for%20weatherization%20services"
North Hempstead,Community Resources,Food Pantry Directory,https://hempsteadny.gov/557/Food-Distribution-Information
North Hempstead,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
North Hempstead,Community Resources,Social Service Agencies: Community Partnerships and Events,"https://www.northhempsteadny.gov/departments/community_services.php#:~:text=Our%20mock%20Town%20Board%20meetings%2C%20for%20example%2C,meaningful%20peer%2Dto%2Dpeer%20social%20interaction%2C%20which%20according%20to"
North Hempstead,Energy and Renewable Programs,Climate Action Plan Documentation,"https://www.northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/index.php#:~:text=The%20Town%20of%20North%20Hempstead,Climate%20Smart%20&%20Clean%20Energy%20Communities"
North Hempstead,Energy and Renewable Programs,Climate Action Plan Scope,"https://www.northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/planning_and_setting_goals.php#:~:text=Municipal%20Operations%20Climate%20Action%20Plan,and%20events%20in%20the%20community"
North Hempstead,Energy and Renewable Programs,Designated Sustainability Staff,https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/NY-Prize/studies/10-Town-North-Hempstead-Port-Washington.pdf
North Hempstead,Energy and Renewable Programs,Energy Benchmarking Report,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
North Hempstead,Energy and Renewable Programs,Energy Conservation Policy,https://www.northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/energy_use___renewable_energy.php
North Hempstead,Energy and Renewable Programs,Energy Incentive Programs,https://www.northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/energy_savings.php
North Hempstead,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://ecode360.com/9295144#38014825
North Hempstead,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/smart_communities_and_clean_energy.php
North Hempstead,Energy and Renewable Programs,Greenhouse Gas Inventory Report,https://www.northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/planning_and_setting_goals.php
North Hempstead,Energy and Renewable Programs,PACE Program Information,https://www.nyserda.ny.gov/All-Programs/Commercial-Property-Assessed-Clean-Energy-PACE-Financing-Resources
North Hempstead,Energy and Renewable Programs,Renewable Energy Programs,https://www.northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/planning_and_setting_goals.php
North Hempstead,Energy and Renewable Programs,Solar Project Records,https://tnc.maps.arcgis.com/apps/webappviewer/index.html?id=d61dfb3bad544dbea16397e08f084ff1
North Hempstead,Energy and Renewable Programs,Solar Project Records,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/long-island-solar-roadmap/
North Hempstead,Energy and Renewable Programs,Solar Project Records,https://www.sunation.com/solarizenorthhempstead/
North Hempstead,Energy and Renewable Programs,Town Councilmembers,"https://www.northhempsteadny.gov/government/index.php#:~:text=Our%20Government,and%20the%20Receiver%20of%20Taxes"
North Hempstead,Energy and Renewable Programs,Wind Energy Project Records,https://www.nyserda.ny.gov/All-Programs/Offshore-Wind/Focus-Areas/NY-Offshore-Wind-Projects
North Hempstead,Housing,Building Permit Records,https://www.tonhprojectindependence.net/CitizenservePortal/16281/32216/32220/RBP_Roofing.pdf
North Hempstead,Housing,HUD Section 8 Housing Data,https://affordablehousingonline.com/housing-waiting-lists/Section-8-Voucher/North-Hempstead-New-York/95468
North Hempstead,Housing,Rental Property Registry,https://newyork.hometownlocator.com/counties/subdivisions/data%2Cn%2Ctown%20of%20north%20hempstead%2Cid%2C3605953000%2Ccfips%2C059.cfm
North Hempstead,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
North Hempstead,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
North Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.nysenate.gov/newsroom/in-the-news/2022/anna-m-kaplan/senator-kaplan-town-north-hempstead-announce-power-park
North Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=1447
North Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.brookhavenny.gov/CivicAlerts.aspx?AID=793
North Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/climate_resources_.php
North Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2025/03/State-of-Electric-Vehicles-on-Long-Island-report-February-2025.pdf
North Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.census.gov/quickfacts/fact/table/northhempsteadtownnassaucountynewyork/POP815223
North Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://mtanyctransitfanon.fandom.com/wiki/NICE_Bus_(mtamaster_edition
North Hempstead,Workforce Development,Business Incentive Programs,https://www.northhempsteadny.gov/business/business_tourism_development/programs.php
North Hempstead,Workforce Development,Community Workforce Programs,https://www.northhempsteadny.gov/community/civic_assoc.php
North Hempstead,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.findhelp.org/work/supported-employment--hempstead-ny?postal=11551
North Hempstead,Workforce Development,Green Business Incentive Programs,https://www.northhempsteadny.gov/business/business_tourism_development/programs.php
North Hempstead,Workforce Development,Green Jobs Initiative,"https://www.northhempsteadny.gov/departments/planning_environmental_protection/sustainability_programs/climate_action/get_involved.php#:~:text=Small%20Business%20Spotlight%20Highlights%20Green,showcased%20for%20their%20green%20practices"
North Hempstead,Workforce Development,Housing and Social Service Directory,https://northhempsteadhousingauthority.com/
North Hempstead,Workforce Development,Labor Union Directory,https://local300npmhu.org/
North Hempstead,Workforce Development,Labor Union Directory,https://www.smart28.org/
North Hempstead,Workforce Development,Labor Union Directory,https://www.ufcw2013.org/
North Hempstead,Workforce Development,Workforce Development Program,https://www.northhempsteadny.gov/business/business_tourism_development/programs.php
Oyster Bay,Buildings,LEED Building Records,https://oysterbaytown.com/departments/planning-and-development/building/
Oyster Bay,Buildings,LEED Certification or Green Building Incentive Programs,https://oysterbaytown.com/town-of-oyster-bay-awarded-competitive-state-grant-for-green-infrastructure-upgrades/
Oyster Bay,Buildings,LEED Certification or Green Building Incentive Programs,https://oysterbaytown.com/town-recognized-as-climate-smart-community-by-nys/
Oyster Bay,Buildings,LEED Certification or Green Building Policy,https://oysterbaytown.com/town-of-oyster-bay-awarded-competitive-state-grant-for-green-infrastructure-upgrades/
Oyster Bay,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Oyster Bay,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
Oyster Bay,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/asbestos-control-bureau
Oyster Bay,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/mold-program
Oyster Bay,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://gcuasbestosremoval.com/
Oyster Bay,Community Resources,Certified Mold and Asbestos Removal Business Directory,"https://iacpros.com/our-locations/oyster-bay-ny-air-duct-cleaning#:~:text=Air%20Duct%20Cleaning%20and%20Mold%20Removal%20for%20Oyster%20Bay%2C%20NY,and%20water%20damage%20restoration%20services"
Oyster Bay,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.aboveandbeyonduc.com/new-york/suffolk-county/mold-removal-brookhaven-ny
Oyster Bay,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_category=65027-300&filter_category=10005-000&filter_sa=1&filter_state=NY&find_country=USA&find_entity=65027-000&find_id=3164_8600-1700-100&find_latlng=40.779265%2C-72.915383&find_loc=Brookhaven%2C%20NY&find_text=Mold%20Removal&find_type=Category&page=1&sort=Relevance&touched=7
Oyster Bay,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.servpro.com/locations/ny/servpro-of-port-jefferson/about/team
Oyster Bay,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://northshorelandalliance.org/
Oyster Bay,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.friendsofthebay.org/
Oyster Bay,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.hobaudubon.org/
Oyster Bay,Community Resources,Events Calendar,https://oysterbaytown.com/departments/environmental-resources/community/
Oyster Bay,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://oysterbaytown.com/departments/intergovernmental-affairs/community-development-block-grant-program/
Oyster Bay,Community Resources,Food Pantry Directory,https://suffolkcountyny.gov/Portals/3/Docs/Food%20Pantries%20in%20Suffolk%20County.pdf
Oyster Bay,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
Oyster Bay,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Oyster Bay,Energy and Renewable Programs,Climate Action Plan Documentation,"https://oysterbaytown.com/town-recognized-as-climate-smart-community-by-nys/#:~:text=Town%20of%20Oyster%20Bay%20Supervisor,new%20same%2Dday%20permit%20process"
Oyster Bay,Energy and Renewable Programs,Climate Action Plan Scope,https://oysterbaytown.com/wp-content/uploads/TOBAY-LSWMP-12-10-19.pdf
Oyster Bay,Energy and Renewable Programs,Climate or Energy Department,https://ecode360.com/26874002
Oyster Bay,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://ecode360.com/26874002
Oyster Bay,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://oysterbaytown.com/calendars/planning-advisory-board/
Oyster Bay,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://oysterbaytown.com/departments/environmental-resources/community/
Oyster Bay,Energy and Renewable Programs,Energy Benchmarking Report,"https://www.usmayors.org/wp-content/uploads/2018/10/Energy-benchmarking.pdf#:~:text=The%20Building%20Energy%20Reporting%20and%20Disclosure%20Ordinance,City%20annually%20through%20Energy%20Star%20Portfolio%20Manager"
Oyster Bay,Energy and Renewable Programs,Energy Conservation Policy,https://ecode360.com/26874490
Oyster Bay,Energy and Renewable Programs,Energy Incentive Programs,"https://oysterbaytown.com/oyster-bay-save-1-4-million-energy-costs-new-led-bulbs-fixtures-installed-town-halls/#:~:text=Oyster%20Bay%20to%20Save%20$1.4,than%20a%20half%20million%20dollars"
Oyster Bay,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://ecode360.com/26874002
Oyster Bay,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://oysterbaytown.com/calendars/planning-advisory-board/
Oyster Bay,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://oysterbaytown.com/departments/environmental-resources/
Oyster Bay,Energy and Renewable Programs,Informal Climate Action Plan Documentation,https://ecode360.com/26884878
Oyster Bay,Energy and Renewable Programs,PACE Program Information,https://www.eicpace.org/municipalities
Oyster Bay,Energy and Renewable Programs,Renewable Energy Programs,"https://oysterbaytown.com/town-recognized-as-climate-smart-community-by-nys/#:~:text=Town%20of%20Oyster%20Bay%20Supervisor,new%20same%2Dday%20permit%20process"
Oyster Bay,Energy and Renewable Programs,Town Councilmembers,https://oysterbaytown.com/wp-content/uploads/Your-Town-Board-2021.pdf
Oyster Bay,Housing,Building Permit Records,https://citizenaccess.brookhaven.org/CitizenAccess/Cap/CapHome.aspx?module=Building&TabName=Building
Oyster Bay,Housing,Building Permit Records,https://www.brookhavenny.gov/284/Building-Division
Oyster Bay,Housing,HUD Section 8 Housing Data,https://oysterbaytown.com/
Oyster Bay,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
Oyster Bay,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://oysterbaytown.com/oyster-bay-town-awarded-500k-grant-to-expand-electric-vehicle-charging-stations/
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://oysterbaytown.com/labriola-launches-initiative-to-install-electric-vehicle-charging-stations/
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://oysterbaytown.com/oyster-bay-town-awarded-500k-grant-to-expand-electric-vehicle-charging-stations/
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://oysterbaytown.com/lamarca-reminds-residents-about-greenpass-beach-permit/
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.nyserda.ny.gov/All-Programs/Drive-Clean-Rebate-For-Electric-Cars-Program
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://censusreporter.org/profiles/06000US3605956000-oyster-bay-town-nassau-county-ny/
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.mta.info/maps/railroad-line-maps
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.mta.info/schedules/lirr/oyster-bay
Oyster Bay,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.nicebus.com/Tools/Maps-and-Schedules
Oyster Bay,Workforce Development,Business Incentive Programs,https://esd.ny.gov/excelsior-jobs-program#objective
Oyster Bay,Workforce Development,Business Incentive Programs,https://www.brookhavencoalition.org/grants/
Oyster Bay,Workforce Development,Business Incentive Programs,https://www.brookhavenny.gov/560/Economic-Development
Oyster Bay,Workforce Development,Community Workforce Programs,https://oysterbaytown.com/departments/environmental-resources/community/
Oyster Bay,Workforce Development,Community Workforce Programs,https://www.lifeenrichmentcenteroysterbay.org/support/
Oyster Bay,Workforce Development,Community Workforce Programs,https://www.oysterbaycoldspringharbor.org/oystergardening
Oyster Bay,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,"https://thewp.org/wp-content/uploads/2018/11/WDB-Policy-Book-10.9.2018.pdf#:~:text=The%20intention%20of%20the%20business,(i.e.%2C%20during%20the%20shift%2Fhours%20for"
Oyster Bay,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ourability.com/new-york-business-leadership-network/
Oyster Bay,Workforce Development,Green Business Incentive Programs,https://oysterbaytown.com/departments/economic-development/
Oyster Bay,Workforce Development,Green Jobs Initiative,https://extapps.dec.ny.gov/fs/projects/lswmp/Oyster_Bay_LSWMP_2019-2028.2020-05-12.pdf
Oyster Bay,Workforce Development,Housing and Social Service Directory,https://brightertomorrowsinc.org/contact-us/?utm_
Oyster Bay,Workforce Development,Housing and Social Service Directory,https://hitesite.org/resource/4673
Oyster Bay,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/255/Housing?utm_
Oyster Bay,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/336/Runaway-Homeless-Youth?utm_
Oyster Bay,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
Oyster Bay,Workforce Development,Labor Union Directory,https://local342update.com/
Oyster Bay,Workforce Development,Labor Union Directory,https://suffolksoa.com/
Oyster Bay,Workforce Development,Labor Union Directory,https://www.dol.gov/agencies/olms
Oyster Bay,Workforce Development,Labor Union Directory,https://www.ibew25.org/
Oyster Bay,Workforce Development,Labor Union Directory,https://www.local237.org/
Oyster Bay,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
Riverhead,Buildings,LEED Certification or Green Building Incentive Programs,https://www.townofriverheadny.gov/201/Community-Development
Riverhead,Buildings,LEED Certification or Green Building Incentive Programs,https://www.townofriverheadny.gov/DocumentCenter/View/1327/Comprehensive-Plan-Update-Draft-9-4-2024-PDF
Riverhead,Buildings,LEED Certification or Green Building Policy,https://ecode360.com/27185540
Riverhead,Buildings,LEED Certification or Green Building Policy,https://www.townofriverheadny.gov/DocumentCenter/View/1327/Comprehensive-Plan-Update-Draft-9-4-2024-PDF
Riverhead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Riverhead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
Riverhead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/asbestos-control-bureau
Riverhead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/mold-program
Riverhead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://gcuasbestosremoval.com/
Riverhead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.aboveandbeyonduc.com/new-york/suffolk-county/mold-removal-brookhaven-ny
Riverhead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_category=65027-300&filter_category=10005-000&filter_sa=1&filter_state=NY&find_country=USA&find_entity=65027-000&find_id=3164_8600-1700-100&find_latlng=40.779265%2C-72.915383&find_loc=Brookhaven%2C%20NY&find_text=Mold%20Removal&find_type=Category&page=1&sort=Relevance&touched=7
Riverhead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.kosrestoration.com/mold-remediation-long-island/brookhaven-11719
Riverhead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.servpro.com/locations/ny/servpro-of-port-jefferson/about/team
Riverhead,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs","https://ccesuffolk.org/clean-energy/home-energy-efficiency-programs#:~:text=Qualifying%20income%20eligible%20homeowners%20may,homeowners%20may%20participate%20in%20REAP"
Riverhead,Community Resources,Food Pantry Directory,https://healiny.org/
Riverhead,Community Resources,Food Pantry Directory,https://s3.amazonaws.com/assets.cce.cornell.edu/attachments/3015/-Food-pantries-Suffolk-.pdf
Riverhead,Community Resources,Food Pantry Directory,https://suffolkcountyny.gov/Portals/3/Docs/Food%20Pantries%20in%20Suffolk%20County.pdf
